AREA21CD,CTRY21NM,NAT21NM,NHSER21NM,STP21NM,CCG21NM,LAD21NM
K02000001,United Kingdom,,,,,
K03000001,Great Britain,,,,,
K04000001,England and Wales,,,,,
E92000001,,England,,,,
E40000003,,,London,,,
E54000027,,,,North West London Health and Care Partnership,,
E38000256,,,,,NHS North West London CCG,
E09000005,,,,,,Brent
E09000009,,,,,,Ealing
E09000013,,,,,,Hammersmith and Fulham
E09000015,,,,,,Harrow
E09000017,,,,,,Hillingdon
E09000018,,,,,,Hounslow
E09000020,,,,,,Kensington and Chelsea
E09000033,,,,,,Westminster
E54000028,,,,North London Partners in Health and Care,,
E38000240,,,,,NHS North Central London CCG,
E09000003,,,,,,Barnet
E09000007,,,,,,Camden
E09000010,,,,,,Enfield
E09000014,,,,,,Haringey
E09000019,,,,,,Islington
E54000029,,,,East London Health and Care Partnership,,
E38000255,,,,,NHS North East London CCG,
E09000001,,,,,,City of London
E09000002,,,,,,Barking and Dagenham
E09000012,,,,,,Hackney
E09000016,,,,,,Havering
E09000025,,,,,,Newham
E09000026,,,,,,Redbridge
E09000030,,,,,,Tower Hamlets
E09000031,,,,,,Waltham Forest
E54000030,,,,Our Healthier South East London,,
E38000244,,,,,NHS South East London CCG,
E09000004,,,,,,Bexley
E09000006,,,,,,Bromley
E09000011,,,,,,Greenwich
E09000022,,,,,,Lambeth
E09000023,,,,,,Lewisham
E09000028,,,,,,Southwark
E54000031,,,,South West London Health and Care Partnership,,
E38000245,,,,,NHS South West London CCG,
E09000008,,,,,,Croydon
E09000021,,,,,,Kingston upon Thames
E09000024,,,,,,Merton
E09000027,,,,,,Richmond upon Thames
E09000029,,,,,,Sutton
E09000032,,,,,,Wandsworth
E40000005,,,South East,,,
E54000032,,,,Kent and Medway,,
E38000237,,,,,NHS Kent and Medway CCG,
E06000035,,,,,,Medway
E07000105,,,,,,Ashford
E07000106,,,,,,Canterbury
E07000107,,,,,,Dartford
E07000108,,,,,,Dover
E07000109,,,,,,Gravesham
E07000110,,,,,,Maidstone
E07000111,,,,,,Sevenoaks
E07000112,,,,,,Folkestone and Hythe
E07000113,,,,,,Swale
E07000114,,,,,,Thanet
E07000115,,,,,,Tonbridge and Malling
E07000116,,,,,,Tunbridge Wells
E54000034,,,,Frimley Health and Care ICS,,
E38000252,,,,,NHS Frimley CCG,
E06000036,,,,,,Bracknell Forest
E06000039,,,,,,Slough
E06000040,,,,,,Windsor and Maidenhead
E07000089,,,,,,Hart
E07000092,,,,,,Rushmoor
E07000209,,,,,,Guildford
E07000212,,,,,,Runnymede
E07000214,,,,,,Surrey Heath
E07000216,,,,,,Waverley
E54000042,,,,Hampshire and the Isle of Wight,,
E38000137,,,,,NHS Portsmouth CCG,
E06000044,,,,,,Portsmouth
E38000253,,,,,"NHS Hampshire, Southampton and Isle of Wight CCG",
E06000045,,,,,,Southampton
E06000046,,,,,,Isle of Wight
E07000084,,,,,,Basingstoke and Deane
E07000085,,,,,,East Hampshire
E07000086,,,,,,Eastleigh
E07000087,,,,,,Fareham
E07000088,,,,,,Gosport
E07000089,,,,,,Hart
E07000090,,,,,,Havant
E07000091,,,,,,New Forest
E07000093,,,,,,Test Valley
E07000094,,,,,,Winchester
